a,b,c,d,e,f,g,h,i,j,k,l,m,target
-47,-58,-41,-88,48,-85,64,-31,90,-38,-75,-68,-57,-1
58,77,63,12,60,42,93,3,7,79,7,62,59,1
88,48,59,67,24,54,5,21,43,90,75,38,68,1
92,-98,-51,25,72,-88,56,-30,-71,-67,-16,-20,-53,-1
83,18,48,53,57,72,51,10,16,23,9,44,95,1
-41,-1,68,35,-26,-30,-97,-23,-99,-6,-64,-48,56,-1
42,-4,32,5,-2,-71,-53,-21,90,-23,-13,-15,-97,-1
66,20,44,79,10,49,48,97,24,85,57,27,4,1
-19,-88,-2,-19,-32,91,-90,-58,-66,55,96,-74,-7,-1
96,-67,-66,-57,-97,-94,-53,-31,-39,-10,-43,-7,-5,-1
20,63,80,81,66,24,10,97,40,16,77,79,42,1
40,78,99,83,26,29,53,27,85,79,23,32,43,1
47,70,34,73,42,68,0,84,84,6,11,43,66,1
94,37,6,52,79,16,17,67,38,6,37,81,67,1
84,0,76,-54,-57,-43,-74,-96,-93,33,-82,-32,-7,-1
-25,-62,-78,20,-9,-55,-39,-57,-48,-90,24,-29,-49,-1
75,82,11,51,39,11,75,64,68,61,28,57,24,1
98,-79,-33,-19,-33,-54,64,-29,-47,-50,-43,65,-7,-1
12,57,46,65,61,52,12,79,99,99,76,39,73,1
35,21,45,39,60,90,40,3,13,55,58,38,89,1
72,99,65,88,90,27,16,24,5,88,54,40,95,1
19,39,6,58,57,94,9,84,27,73,98,53,15,1
90,-28,-79,-98,72,-87,-5,-77,-44,-83,-19,-77,-94,-1
68,93,16,-21,-69,7,-49,-7,-31,-71,-49,-12,-10,-1
92,96,42,78,7,15,86,16,32,73,88,6,97,1
28,21,40,80,-58,-50,-11,-33,-8,-97,-4,-57,-64,-1
45,12,6,64,73,5,18,51,33,58,69,49,64,1
79,78,90,79,91,2,96,49,5,72,15,26,49,1
51,8,30,97,29,12,16,69,77,31,91,37,62,1
28,12,-10,-82,-50,-33,-87,-12,-96,-47,60,-32,-48,-1
-1,39,-99,-82,-40,-80,-69,-77,-32,-90,-63,-85,-72,-1
50,6,89,13,5,17,20,16,46,14,45,75,20,1
92,49,56,34,79,100,78,39,8,63,7,21,58,1
-7,60,-47,50,-44,-11,-2,36,-25,-17,-17,-57,-47,-1
82,-55,-81,-9,-10,-97,-41,-4,-91,-75,-82,-53,-21,-1
-7,-64,-59,15,-88,-2,-67,-17,-15,44,-9,-89,-86,-1
63,8,9,7,23,22,7,78,40,55,47,26,7,1
-89,-70,-41,-49,-27,-31,-82,-31,-58,66,-92,-66,-43,-1
65,97,1,81,85,90,43,80,78,22,95,99,82,1
78,-49,8,-57,-68,-59,-74,-50,-79,-29,-21,26,-35,-1
6,68,74,54,85,94,58,71,49,32,67,57,56,1
-7,24,-19,-66,-73,35,-87,36,-39,-78,-40,-7,28,-1
58,15,-69,-31,-99,28,-98,-8,-55,-52,-47,0,0,-1
24,39,48,-86,-91,-47,-53,-70,-44,-59,24,-93,14,-1
3,78,49,31,35,51,97,78,15,98,26,9,69,1
55,76,52,15,58,59,95,3,15,77,16,67,53,1
22,72,86,90,77,42,51,52,73,63,52,25,58,1
50,-47,-66,-43,-38,-41,-71,-35,-74,-12,-57,-72,-5,-1
18,35,8,62,75,24,31,98,17,53,100,47,67,1
-41,54,96,-66,-98,-3,-27,-76,-34,-48,-62,78,-45,-1
68,43,31,35,32,85,75,6,20,24,88,77,21,1
96,26,33,20,82,26,41,3,36,14,54,15,50,1
36,20,66,56,43,60,2,5,35,47,94,92,42,1
1,100,90,19,67,73,20,50,21,30,32,26,52,1
-49,-4,-9,-91,-38,-40,8,-50,-42,55,-41,-79,-22,-1
43,52,93,49,46,97,14,75,90,29,54,28,51,1
77,69,94,39,41,3,58,3,37,71,67,58,95,1
-13,-2,-98,70,-79,-96,-22,-82,-89,-13,-37,-81,-72,-1
40,12,87,81,6,24,28,80,17,50,24,84,14,1
64,-91,-53,10,-49,-80,-69,72,-29,-90,84,-31,-40,-1
-51,51,12,15,-34,-15,-74,-61,-11,-82,-17,-44,-33,-1
16,-28,-74,-17,12,-78,24,-14,-91,-45,0,-54,-18,-1
40,24,86,63,50,48,55,8,40,4,97,85,61,1
7,10,22,37,57,39,52,9,37,74,82,60,88,1
86,20,13,7,61,70,56,14,64,2,87,45,53,1
67,43,85,37,70,25,34,58,46,18,30,63,88,1
60,36,19,78,90,55,5,61,63,11,22,74,60,1
1,26,84,29,3,26,78,56,45,28,61,47,64,1
83,71,63,19,39,31,97,97,4,2,46,59,40,1
-11,-89,-38,-21,-15,-47,-31,99,30,-15,-52,-47,-53,-1
23,19,66,34,27,66,92,23,1,78,5,1,51,1
27,59,39,94,58,35,25,26,47,92,10,38,11,1
8,24,-67,-41,96,-11,-27,99,-42,-50,-17,-36,-18,-1
